id,trigger,conditions,script,text,options,notes
SDE_PMInquirySuccess,SDE_PMInquiry,"$isPerson score:10","FireBest SDE_PMInquiryResponse
FireBest SDE_BlindEyeCheck",,"10:SDE_Chat:Chat them up
11:SDE_Bribe:Offer a ""donation""
12:SDE_BlindEye:Inquire into their duties further, specifically, customs (Try to prevent black market suspicion)","The person is receptive to the question, so run their response and add dialogue options"
SDE_PMInquiryFailure,SDE_PMInquiry,"$personFaction.isHostile score:100","FireBest SDE_PMInquiryFailureResponse",,,"Placeholder condition"
SDE_PMInquiryFailureResponseGeneric,SDE_PMInquiryFailureResponse,,,"No. Lol. Lmao.","0:cutCommLink:Cut the comm link",
"#END Portmasters..",,,,,,
"#END Base.",,,,,,
,,,,,,
# Blind Eye (PORTMASTER),,,,,,
SDE_BlindEyeBase,DialogOptionSelected,"$option == SDE_BlindEye","FireBest SDE_BlindEye",,,
SDE_BlindEyeCheckNoBM,SDE_BlindEyeCheck,"!SDE_hasSubmarket black_market score:1000","SetEnabled SDE_BlindEye false
SetTooltip SDE_BlindEye ""This market has no black market. There is nothing to block suspicion with.""",,,
SDE_BlindEyeCheckTransponderOff,SDE_BlindEyeCheck,"!$player.transponderOn score:100","SetEnabled SDE_BlindEye false
SetTooltip SDE_BlindEye ""Your transponder is off. There would be no point to trying to reduce suspicion.""",,,
SDE_BlindEyeCalc,SDE_BlindEyeCalc,,"SDE_calculateBlindEyeCost
FireBest SDE_BlindEyeSuccess",,,"TODO: split this up intot different ones with different prices"
SDE_BlindEyeGenericSuccess,SDE_BlindEye,"$isPerson","FireBest SDE_BlindEyeCalc",,,
,,,,,,
# Personalities.,,,,,,
,,,,,,
# spacer.,,,,,,
"#END spacer.",,,,,,
,,,,,,
# faithful.,,,,,,
"#END faithful.",,,,,,
,,,,,,
# pather.,,,,,,
"#END pather.",,,,,,
,,,,,,
# business.,,,,,,
"#END business.",,,,,,
,,,,,,
# official.,,,,,,
"#END official.",,,,,,
,,,,,,
# soldier.,,,,,,
SDE_BlindEyeSoldierNeutralNo,SDE_BlindEyePLACEHOLDER,,"AdjustRep $faction.id INHOSPITABLE -5
AdjustRepActivePerson INHOSPITABLE -5","$personName lowers their brow. ""No.""

It seems you won't get much out of them like this.","1:SDE_backGeneric:Back",
,,,,,,
# After Pay Attempt,,,,,,
SDE_BlindEyeSoldierPay,DialogOptionSelected,"$option == SDE_BlindEyePay","FireBest SDE_BlindEyePaid",,,
SDE_BlindEyeSoldierPaidNormalLowStab,SDE_BlindEyePaid,,"AddCredits -$blindEyeValueCredits
SDE_blindEyeClass","the guy sighs blah blah","1:SDE_backGeneric:Back",
SDE_BlindEyeDisplayCredits,SDE_BlindEyePropositionCredits,"$isPerson","DoCanAffordCheck $blindEyeValueCredits SDE_BlindEyePay true
FireBest BlindEyePreviousEffect","$blindEyeValueCredits","1:SDE_BlindEyePay:Agree and pay the specified price
2:SDE_BribeExit:Shake your head and say no",
SDE_BlindEyeCreditsProposition,SDE_BlindEyeSuccess,"$isPerson","FireBest SDE_BlindEyePropositionCredits",,,
SDE_BlindEyePreviousEffectText,BlindEyePreviousEffect,"$market.marketSuspicionRecentlyBlocked > 0",,"Due to your recent pressuring towards the authorities to turn a blind eye to your activities, further actions may require more credits, along other problems.",,
"#END After Pay Attempt",,,,,,
"#END soldier.",,,,,,
,,,,,,
# scientist.,,,,,,
"#END scientist.",,,,,,
,,,,,,
# villain.,,,,,,
"#END villain.",,,,,,
,,,,,,
# aristo.,,,,,,
"#END aristo.",,,,,,
"#END Personalities.",,,,,,
"#END Blind Eye (PORTMASTER)",,,,,,
,,,,,,
# Bribe,,,,,,
SDE_BribeWarning,DialogOptionSelected,"$option == SDE_Bribe",,"You open your mouth to speak, but hesitate. This is a **bribe**. If this goes wrong, it can go quite badly, including significant reputation loss scaling with current reputation, patrols being summoned, etc.

Their reaction, if you continue, is highly dependant on many factors. Faction, personal reputation, faction reputation, condition of the market, condition of the system, the faction as a whole, your previous actions, and the list goes on and on.

Different factions will have wildly different reactions to this. Different personalities will also react differently. For example, a business-driven tri-tachyon quartermaster will rarely blow the whistle, however a stoic and loyal hegemony portmaster may.","1:SDE_BribeContinue:Continue with your speech
2:SDE_BribeExit:Close your mouth and awkwardly continue with your conversation",
SDE_BribeExit,DialogOptionSelected,"$option == SDE_BribeExit","FireAll PopulateOptions","The $postId gives you a stern look, before returning to other matters.",,
SDE_BribeContinue,DialogOptionSelected,"$option == SDE_BribeContinue","FireBest SDE_Bribe
SDE_calculateBribe",,,
SDE_BribeAccepted,DialogOptionSelected,"$option == SDE_BribeAccepted","FireBest SDE_BribeAccepted",,,
SDE_BribeAcceptedNormal,SDE_BribeAccepted,,"AddCredits -$personBribeValueCredits
AdjustRepActivePerson FRIENDLY 15","You transfer the credits.","1:BribeCompleteNormal:Back",
SDE_BribeCompleteNormal,DialogOptionSelected,"$option == BribeCompleteNormal","FireAll PopulateOptions",,,
,,,,,,
# Soldier,,,,,,
SDE_BribeSternNoSoldierHighStab,SDE_Bribe,"$rel >= -0.3
$rel <= 0.5
$personFaction.relValue >= -0.3
$personFaction.relValue <= 0.8
$market.stability >= 8","AdjustRep $faction.id INHOSPITABLE -5
AdjustRepActivePerson INHOSPITABLE -5","$personName lowers their brow. ""No.""

It seems you won't get much out of them like this.","1:SDE_backGeneric:Back",
SDE_BribeHesitantYesSoldierModerateStab,SDE_Bribe,"$rel >= -0.3
$rel <= 0.5
$personFaction.relValue >= -0.3
$personFaction.relValue <= 0.8
$market.stability <= 7.0","SetTextHighlights $personBribeValueCredits
DoCanAffordCheck $personBribeValueCredits SDE_BribeAccepted true","The official's face tenses for a moment, before giving a hard squint. ""...the... $personFaction could... accept some assistance, yes."" $heOrShe sighs. ""With... how unstable this place is...""

After a moment of hesitation, the officer opens their mouth to speak. ""$personBribeValueCredits credits. ""","1:SDE_BribeAccepted:Agree to the price, and generously donate $personBribeValueCredits credits to them
2:SDE_BribeExit:Shake your head and decline","buggy, $personBribeValueCredits has no value for some reason"
"#END Soldier",,,,,,
,,,,,,
# Faithful,,,,,,
"#END Faithful",,,,,,
,,,,,,
# Business,,,,,,
"#END Business",,,,,,
,,,,,,
# Official,,,,,,
"#END Official",,,,,,
,,,,,,
# Scientist,,,,,,
"#END Scientist",,,,,,
,,,,,,
# Villain,,,,,,
"#END Villain",,,,,,
,,,,,,
# Aristo,,,,,,
"#END Aristo",,,,,,
"#END Bribe",,,,,,
"#END Actions",,,,,,

